timestamp,simulation_time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,attitude_roll,attitude_pitch,attitude_yaw,control_throttle,control_roll,control_pitch,control_yaw,estimated_position_x,estimated_position_y,estimated_position_z,flight_mode,battery_level,setpoint_altitude,setpoint_position_x,setpoint_position_y,setpoint_position_z,position_error,attitude_error,waypoint_index,mission_complete
1761121310.2815928,16.30593252182007,0.0,0.0,2.071456701218739,0.0,0.0,-0.044968522196000935,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,2.071456701218739,stabilize,85.0,2.0,0.0,0.0,-2.0,0.07145670121873904,0.0,0,0
1761121310.385236,16.409575700759888,0.0,0.0,2.0632563528854653,0.0,0.0,-0.049712132711970114,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,2.0632563528854653,stabilize,85.0,2.0,0.0,0.0,-2.0,0.06325635288546527,0.0,0,0
1761121310.4864967,16.510836362838745,0.0,0.0,2.0563786253980454,0.0,0.0,-0.03857739772454791,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,2.0563786253980454,stabilize,85.0,2.0,0.0,0.0,-2.0,0.05637862539804539,0.0,0,0
1761121310.5906518,16.614991426467896,0.0,0.0,2.0493224300883885,0.0,0.0,-0.04221088126036579,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,2.0493224300883885,stabilize,85.0,2.0,0.0,0.0,-2.0,0.04932243008838855,0.0,0,0
1761121310.6968813,16.72122097015381,0.0,0.0,2.042263994135833,0.0,0.0,-0.022186681912056763,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,2.042263994135833,stabilize,85.0,2.0,0.0,0.0,-2.0,0.04226399413583293,0.0,0,0
1761121310.8016114,16.825951099395752,0.0,0.0,2.0357716836485658,0.0,0.0,-0.030181809195452852,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,2.0357716836485658,stabilize,85.0,2.0,0.0,0.0,-2.0,0.035771683648565755,0.0,0,0
1761121310.905796,16.93013572692871,0.0,0.0,2.0293876098948065,0.0,0.0,-0.025654015663681543,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,2.0293876098948065,stabilize,85.0,2.0,0.0,0.0,-2.0,0.029387609894806488,0.0,0,0
1761121311.0104568,17.034796476364136,0.0,0.0,2.0230092379144655,0.0,0.0,-0.03824783983114864,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,2.0230092379144655,stabilize,85.0,2.0,0.0,0.0,-2.0,0.02300923791446552,0.0,0,0
1761121311.1135597,17.13789939880371,0.0,0.0,2.0156804753698894,0.0,0.0,-0.043109247505843155,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,2.0156804753698894,stabilize,85.0,2.0,0.0,0.0,-2.0,0.01568047536988937,0.0,0,0
1761121311.2187304,17.243070125579834,0.0,0.0,2.007336008910894,0.0,0.0,-0.05196640993210015,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,2.007336008910894,stabilize,85.0,2.0,0.0,0.0,-2.0,0.00733600891089381,0.0,0,0
1761121311.3230088,17.34734845161438,0.0,0.0,1.99861486586241,0.0,0.0,-0.04932114720885245,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,1.99861486586241,stabilize,85.0,2.0,0.0,0.0,-2.0,0.001385134137589894,0.0,0,0
1761121311.425475,17.449814558029175,0.0,0.0,1.9899748765834573,0.0,0.0,-0.053371184656571494,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,1.9899748765834573,stabilize,85.0,2.0,0.0,0.0,-2.0,0.010025123416542714,0.0,0,0
1761121311.5290668,17.553406476974487,0.0,0.0,1.9807756814785236,0.0,0.0,-0.058398847867585875,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,1.9807756814785236,stabilize,85.0,2.0,0.0,0.0,-2.0,0.019224318521476436,0.0,0,0
1761121311.6327066,17.6570463180542,0.0,0.0,1.9713509677386185,0.0,0.0,-0.05809129793950715,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,1.9713509677386185,stabilize,85.0,2.0,0.0,0.0,-2.0,0.02864903226138149,0.0,0,0
1761121311.736357,17.76069664955139,0.0,0.0,1.9614546609381394,0.0,0.0,-0.06470262413559268,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,1.9614546609381394,stabilize,85.0,2.0,0.0,0.0,-2.0,0.03854533906186064,0.0,0,0
1761121311.8404849,17.864824533462524,0.0,0.0,1.9511242167124354,0.0,0.0,-0.07047808209515109,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,1.9511242167124354,stabilize,85.0,2.0,0.0,0.0,-2.0,0.04887578328756459,0.0,0,0
1761121311.948836,17.973175764083862,0.0,0.0,1.9417326461179663,0.0,0.0,-0.029745453475499284,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,1.9417326461179663,stabilize,85.0,2.0,0.0,0.0,-2.0,0.058267353882033746,0.0,0,0
1761121312.0513494,18.07568907737732,0.0,0.0,1.9354754824398714,0.0,0.0,-0.03310858427060949,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,1.9354754824398714,stabilize,85.0,2.0,0.0,0.0,-2.0,0.06452451756012856,0.0,0,0
1761121312.1545234,18.178863048553467,0.0,0.0,1.9290570637888924,0.0,0.0,-0.03150922201117719,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,1.9290570637888924,stabilize,85.0,2.0,0.0,0.0,-2.0,0.07094293621110759,0.0,0,0
1761121312.2617395,18.286079168319702,0.0,0.0,1.921600852966426,0.0,0.0,-0.039282493244541174,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,1.921600852966426,stabilize,85.0,2.0,0.0,0.0,-2.0,0.07839914703357409,0.0,0,0
1761121312.367204,18.39154362678528,0.0,0.0,1.9140619019158742,0.0,0.0,-0.03586456759444495,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,1.9140619019158742,stabilize,85.0,2.0,0.0,0.0,-2.0,0.08593809808412578,0.0,0,0
1761121312.4716609,18.49600052833557,0.0,0.0,1.9065810568576598,0.0,0.0,-0.04052695212650545,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,1.9065810568576598,stabilize,85.0,2.0,0.0,0.0,-2.0,0.09341894314234023,0.0,0,0
1761121312.5742974,18.598637104034424,0.0,0.0,1.8993872183741531,0.0,0.0,-0.037248971143353564,0.0,0.0,0.0,0.8520004098643098,0.0,0.0,0.0,0.0,0.0,1.8993872183741531,stabilize,85.0,2.0,0.0,0.0,-2.0,0.10061278162584686,0.0,0,0
1761121312.6838627,18.708202362060547,0.0,0.0,1.8924643460771693,0.0,0.0,-0.10178271249155396,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8924643460771693,stabilize,85.0,2.0,0.0,0.0,-2.0,0.10753565392283071,0.0,0,0
1761121312.7884142,18.812753915786743,0.0,0.0,1.8847808682673581,0.0,0.0,-0.10700905596639666,0.0,0.0,0.0,0.17271460213132045,0.0,0.0,0.0,0.0,0.0,1.8847808682673581,stabilize,85.0,2.0,0.0,0.0,-2.0,0.11521913173264187,0.0,0,0
1761121312.8915071,18.915846824645996,0.0,0.0,1.8772147659253675,0.0,0.0,-0.10310211770851327,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8772147659253675,stabilize,85.0,2.0,0.0,0.0,-2.0,0.12278523407463249,0.0,0,0
1761121312.9958894,19.02022910118103,0.0,0.0,1.8700023921695486,0.0,0.0,-0.09961008842657315,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8700023921695486,stabilize,85.0,2.0,0.0,0.0,-2.0,0.12999760783045144,0.0,0,0
1761121313.1007798,19.12511944770813,0.0,0.0,1.8635725227101378,0.0,0.0,-0.0925709317149858,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8635725227101378,stabilize,85.0,2.0,0.0,0.0,-2.0,0.13642747728986215,0.0,0,0
1761121313.2056491,19.22998881340027,0.0,0.0,1.8572093120178645,0.0,0.0,-0.0983651182016507,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8572093120178645,stabilize,85.0,2.0,0.0,0.0,-2.0,0.14279068798213546,0.0,0,0
1761121313.3092895,19.33362913131714,0.0,0.0,1.8514946534017769,0.0,0.0,-0.08382754815905986,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8514946534017769,stabilize,85.0,2.0,0.0,0.0,-2.0,0.14850534659822312,0.0,0,0
1761121313.4136891,19.438028812408447,0.0,0.0,1.846590195426918,0.0,0.0,-0.07349559850994283,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.846590195426918,stabilize,85.0,2.0,0.0,0.0,-2.0,0.15340980457308206,0.0,0,0
1761121313.51952,19.543859720230103,0.0,0.0,1.842290345971191,0.0,0.0,-0.07092364923231596,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.842290345971191,stabilize,85.0,2.0,0.0,0.0,-2.0,0.157709654028809,0.0,0,0
1761121313.623036,19.64737558364868,0.0,0.0,1.8381996028481205,0.0,0.0,-0.07103616696262077,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8381996028481205,stabilize,85.0,2.0,0.0,0.0,-2.0,0.16180039715187955,0.0,0,0
1761121313.7303379,19.754677534103394,0.0,0.0,1.8346618202058769,0.0,0.0,-0.05682909618065003,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8346618202058769,stabilize,85.0,2.0,0.0,0.0,-2.0,0.16533817979412313,0.0,0,0
1761121313.8357713,19.860110998153687,0.0,0.0,1.8321159906696005,0.0,0.0,-0.057792099272067736,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8321159906696005,stabilize,85.0,2.0,0.0,0.0,-2.0,0.1678840093303995,0.0,0,0
1761121313.9398437,19.96418333053589,0.0,0.0,1.8296837972210138,0.0,0.0,-0.05363125103479032,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8296837972210138,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17031620277898618,0.0,0,0
1761121314.0425813,20.06692099571228,0.0,0.0,1.8273467379633161,0.0,0.0,-0.052214284373620815,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8273467379633161,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17265326203668385,0.0,0,0
1761121314.146578,20.170917749404907,0.0,0.0,1.8256277036867326,0.0,0.0,-0.046729769501023526,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8256277036867326,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17437229631326745,0.0,0,0
1761121314.2511458,20.275485515594482,0.0,0.0,1.8244915554239505,0.0,0.0,-0.03767891959218276,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8244915554239505,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17550844457604953,0.0,0,0
1761121314.3554578,20.37979745864868,0.0,0.0,1.8239873973309726,0.0,0.0,-0.03548862314225523,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8239873973309726,stabilize,85.0,2.0,0.0,0.0,-2.0,0.1760126026690274,0.0,0,0
1761121314.4592066,20.483546257019043,0.0,0.0,1.8234858993028225,0.0,0.0,-0.035632656396067657,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8234858993028225,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17651410069717755,0.0,0,0
1761121314.5622253,20.586565017700195,0.0,0.0,1.8227784755695484,0.0,0.0,-0.03896390845679556,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8227784755695484,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17722152443045158,0.0,0,0
1761121314.6665597,20.69089937210083,0.0,0.0,1.822174221103944,0.0,0.0,-0.04028883059679292,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.822174221103944,stabilize,85.0,2.0,0.0,0.0,-2.0,0.177825778896056,0.0,0,0
1761121314.7714958,20.795835494995117,0.0,0.0,1.8217349803173135,0.0,0.0,-0.03345050603228174,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8217349803173135,stabilize,85.0,2.0,0.0,0.0,-2.0,0.1782650196826865,0.0,0,0
1761121314.8750627,20.899402379989624,0.0,0.0,1.821654918690699,0.0,0.0,-0.03262788685105741,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.821654918690699,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17834508130930105,0.0,0,0
1761121314.9809563,21.005295991897583,0.0,0.0,1.8212157734474446,0.0,0.0,-0.041648323600341895,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8212157734474446,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17878422655255544,0.0,0,0
1761121315.0850499,21.109389543533325,0.0,0.0,1.8203234493187448,0.0,0.0,-0.04245328121104135,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8203234493187448,stabilize,85.0,2.0,0.0,0.0,-2.0,0.1796765506812552,0.0,0,0
1761121315.1910887,21.215428352355957,0.0,0.0,1.8190363239519713,0.0,0.0,-0.04151675550064173,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8190363239519713,stabilize,85.0,2.0,0.0,0.0,-2.0,0.18096367604802865,0.0,0,0
1761121315.2934546,21.31779432296753,0.0,0.0,1.8180255719451361,0.0,0.0,-0.03988592690118879,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8180255719451361,stabilize,85.0,2.0,0.0,0.0,-2.0,0.18197442805486386,0.0,0,0
1761121315.3990815,21.423421144485474,0.0,0.0,1.8166209428234352,0.0,0.0,-0.05007692403764902,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8166209428234352,stabilize,85.0,2.0,0.0,0.0,-2.0,0.18337905717656477,0.0,0,0
1761121315.5023787,21.526718378067017,0.0,0.0,1.8148812188829098,0.0,0.0,-0.048820460616751694,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8148812188829098,stabilize,85.0,2.0,0.0,0.0,-2.0,0.18511878111709024,0.0,0,0
1761121315.6057706,21.630110263824463,0.0,0.0,1.8130905153303352,0.0,0.0,-0.05313021706324295,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8130905153303352,stabilize,85.0,2.0,0.0,0.0,-2.0,0.18690948466966484,0.0,0,0
1761121315.7097604,21.734100103378296,0.0,0.0,1.8108415841997698,0.0,0.0,-0.05155595759381347,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8108415841997698,stabilize,85.0,2.0,0.0,0.0,-2.0,0.18915841580023018,0.0,0,0
1761121315.8126557,21.836995363235474,0.0,0.0,1.809153289532276,0.0,0.0,-0.04725784636889008,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.809153289532276,stabilize,85.0,2.0,0.0,0.0,-2.0,0.19084671046772406,0.0,0,0
1761121315.9149005,21.939240217208862,0.0,0.0,1.8075826043686392,0.0,0.0,-0.0462247299127451,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8075826043686392,stabilize,85.0,2.0,0.0,0.0,-2.0,0.19241739563136084,0.0,0,0
1761121316.0189497,22.04328942298889,0.0,0.0,1.8059088385597262,0.0,0.0,-0.04187726267218293,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8059088385597262,stabilize,85.0,2.0,0.0,0.0,-2.0,0.19409116144027383,0.0,0,0
1761121316.1218839,22.146223545074463,0.0,0.0,1.8043802312121184,0.0,0.0,-0.04469009658200349,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8043802312121184,stabilize,85.0,2.0,0.0,0.0,-2.0,0.19561976878788156,0.0,0,0
1761121316.2246292,22.248968839645386,0.0,0.0,1.8035085780704128,0.0,0.0,-0.03861905127202405,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8035085780704128,stabilize,85.0,2.0,0.0,0.0,-2.0,0.19649142192958724,0.0,0,0
1761121316.3296456,22.35398530960083,0.0,0.0,1.8035013133140287,0.0,0.0,-0.02409249820461159,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8035013133140287,stabilize,85.0,2.0,0.0,0.0,-2.0,0.19649868668597126,0.0,0,0
1761121316.4363904,22.46073007583618,0.0,0.0,1.8048326816344233,0.0,0.0,-0.01204538036333029,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8048326816344233,stabilize,85.0,2.0,0.0,0.0,-2.0,0.19516731836557666,0.0,0,0
1761121316.5417886,22.566128253936768,0.0,0.0,1.806601621866343,0.0,0.0,-0.020348587252272156,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.806601621866343,stabilize,85.0,2.0,0.0,0.0,-2.0,0.193398378133657,0.0,0,0
1761121316.6448488,22.669188499450684,0.0,0.0,1.807913708374621,0.0,0.0,-0.015593161142566606,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.807913708374621,stabilize,85.0,2.0,0.0,0.0,-2.0,0.19208629162537894,0.0,0,0
1761121316.7504091,22.77474880218506,0.0,0.0,1.809594903878967,0.0,0.0,-0.017854969326324563,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.809594903878967,stabilize,85.0,2.0,0.0,0.0,-2.0,0.19040509612103307,0.0,0,0
1761121316.853471,22.87781071662903,0.0,0.0,1.8111867740377936,0.0,0.0,-0.013665006825844449,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8111867740377936,stabilize,85.0,2.0,0.0,0.0,-2.0,0.1888132259622064,0.0,0,0
1761121316.9584334,22.982773065567017,0.0,0.0,1.8130767654391506,0.0,0.0,-0.012172200506736043,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8130767654391506,stabilize,85.0,2.0,0.0,0.0,-2.0,0.18692323456084936,0.0,0,0
1761121317.062204,23.086543560028076,0.0,0.0,1.814976069754532,0.0,0.0,-0.017840369766698137,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.814976069754532,stabilize,85.0,2.0,0.0,0.0,-2.0,0.18502393024546793,0.0,0,0
1761121317.16934,23.193679571151733,0.0,0.0,1.8163509697031164,0.0,0.0,-0.018151974419697695,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8163509697031164,stabilize,85.0,2.0,0.0,0.0,-2.0,0.18364903029688362,0.0,0,0
1761121317.2736201,23.297959804534912,0.0,0.0,1.8179256641149066,0.0,0.0,-0.015732492744908545,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8179256641149066,stabilize,85.0,2.0,0.0,0.0,-2.0,0.18207433588509336,0.0,0,0
1761121317.3789887,23.40332841873169,0.0,0.0,1.819336058198958,0.0,0.0,-0.017882023736592645,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.819336058198958,stabilize,85.0,2.0,0.0,0.0,-2.0,0.18066394180104206,0.0,0,0
1761121317.4835992,23.507938861846924,0.0,0.0,1.8206907461057118,0.0,0.0,-0.021826880787614036,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8206907461057118,stabilize,85.0,2.0,0.0,0.0,-2.0,0.1793092538942882,0.0,0,0
1761121317.587415,23.611754655838013,0.0,0.0,1.821832339789437,0.0,0.0,-0.02220805852366759,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.821832339789437,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17816766021056307,0.0,0,0
1761121317.691463,23.715802669525146,0.0,0.0,1.822801670071315,0.0,0.0,-0.029202736673874463,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.822801670071315,stabilize,85.0,2.0,0.0,0.0,-2.0,0.177198329928685,0.0,0,0
1761121317.7976658,23.8220055103302,0.0,0.0,1.8229419200284345,0.0,0.0,-0.035417451249181435,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8229419200284345,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17705807997156553,0.0,0,0
1761121317.901307,23.925646781921387,0.0,0.0,1.823035343195539,0.0,0.0,-0.031044087036935154,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.823035343195539,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17696465680446094,0.0,0,0
1761121318.008918,24.033257722854614,0.0,0.0,1.8249648712858195,0.0,0.0,-0.016305928052931143,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8249648712858195,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17503512871418048,0.0,0,0
1761121318.1128445,24.137184143066406,0.0,0.0,1.8265739521116495,0.0,0.0,-0.018319940586605264,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8265739521116495,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17342604788835048,0.0,0,0
1761121318.2168653,24.241204977035522,0.0,0.0,1.827935565295198,0.0,0.0,-0.02076561697484,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.827935565295198,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17206443470480193,0.0,0,0
1761121318.3204477,24.34478735923767,0.0,0.0,1.8294025502529971,0.0,0.0,-0.0121327460364226,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8294025502529971,stabilize,85.0,2.0,0.0,0.0,-2.0,0.17059744974700286,0.0,0,0
1761121318.424795,24.449134588241577,0.0,0.0,1.8311091817645435,0.0,0.0,-0.018927629109456987,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8311091817645435,stabilize,85.0,2.0,0.0,0.0,-2.0,0.16889081823545649,0.0,0,0
1761121318.5296621,24.554001808166504,0.0,0.0,1.8321997778637342,0.0,0.0,-0.020050239384253453,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8321997778637342,stabilize,85.0,2.0,0.0,0.0,-2.0,0.16780022213626578,0.0,0,0
1761121318.6343808,24.65872049331665,0.0,0.0,1.8337192922156451,0.0,0.0,-0.015280292630913773,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8337192922156451,stabilize,85.0,2.0,0.0,0.0,-2.0,0.1662807077843549,0.0,0,0
1761121318.73971,24.764049768447876,0.0,0.0,1.8352488662858135,0.0,0.0,-0.022972977901718684,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8352488662858135,stabilize,85.0,2.0,0.0,0.0,-2.0,0.16475113371418648,0.0,0,0
1761121318.8425198,24.866859436035156,0.0,0.0,1.8356588979549087,0.0,0.0,-0.03284952324798716,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8356588979549087,stabilize,85.0,2.0,0.0,0.0,-2.0,0.16434110204509134,0.0,0,0
1761121318.9468343,24.971174001693726,0.0,0.0,1.8359775598757222,0.0,0.0,-0.022202751189530558,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8359775598757222,stabilize,85.0,2.0,0.0,0.0,-2.0,0.1640224401242778,0.0,0,0
1761121319.0518875,25.07622718811035,0.0,0.0,1.8372974580442263,0.0,0.0,-0.01618682407435311,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8372974580442263,stabilize,85.0,2.0,0.0,0.0,-2.0,0.16270254195577372,0.0,0,0
1761121319.1551278,25.17946743965149,0.0,0.0,1.8387978162379663,0.0,0.0,-0.01818219830715495,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8387978162379663,stabilize,85.0,2.0,0.0,0.0,-2.0,0.16120218376203366,0.0,0,0
1761121319.259978,25.2843177318573,0.0,0.0,1.8403807078756385,0.0,0.0,-0.016915798867546607,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8403807078756385,stabilize,85.0,2.0,0.0,0.0,-2.0,0.15961929212436154,0.0,0,0
1761121319.363824,25.388163566589355,0.0,0.0,1.841881400851607,0.0,0.0,-0.018721571599045715,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.841881400851607,stabilize,85.0,2.0,0.0,0.0,-2.0,0.1581185991483931,0.0,0,0
1761121319.4700599,25.494399547576904,0.0,0.0,1.8436670870042504,0.0,0.0,-0.011009262900880619,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8436670870042504,stabilize,85.0,2.0,0.0,0.0,-2.0,0.15633291299574958,0.0,0,0
1761121319.5743077,25.598647356033325,0.0,0.0,1.8462353610048694,0.0,0.0,-0.006301948198909731,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8462353610048694,stabilize,85.0,2.0,0.0,0.0,-2.0,0.1537646389951306,0.0,0,0
1761121319.6805701,25.704909801483154,0.0,0.0,1.8488343426789127,0.0,0.0,-0.007848432621834267,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8488343426789127,stabilize,85.0,2.0,0.0,0.0,-2.0,0.15116565732108733,0.0,0,0
1761121319.7842016,25.808541297912598,0.0,0.0,1.8510948482342946,0.0,0.0,-0.01386079001782009,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8510948482342946,stabilize,85.0,2.0,0.0,0.0,-2.0,0.1489051517657054,0.0,0,0
1761121319.8885684,25.91290807723999,0.0,0.0,1.853271165109628,0.0,0.0,-0.0159947513017921,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.853271165109628,stabilize,85.0,2.0,0.0,0.0,-2.0,0.14672883489037192,0.0,0,0
1761121319.9928598,26.017199516296387,0.0,0.0,1.8551225591102027,0.0,0.0,-0.015416208749455068,0.0,0.0,0.0,0.15200040986430985,0.0,0.0,0.0,0.0,0.0,1.8551225591102027,stabilize,85.0,2.0,0.0,0.0,-2.0,0.14487744088979726,0.0,0,0
1761121320.1028755,26.127215147018433,0.0,0.0,1.856919626310494,0.0,0.0,-0.0319211127067349,0.0,0.0,0.0,0.24300906291801683,0.0,0.0,0.0,0.0,0.0,1.856919626310494,stabilize,85.0,2.0,0.0,0.0,-2.0,0.1430803736895061,0.0,0,0
